"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-06-20,6.16245161882783,9.40919123072135,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,30.29411461,1142.843644,4260,326,3780,3180,0.4856421687,0.7841544568,0.6271425415,0.08219001341,7.715017921,1.343731768,3183.280267,0.004483308807,16.0959819,945.9431664,1383.363666,1891.641248,3.862993381,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.483099937,2.427083064,42.52645449,0,6.018636243,44.95300271,157,362,6130000,28.2,0.09,0,2.85,2.79,4.15,42.2,83,28,71,7.409017294,28.81578257,82.49079112,431.9606103,224.5362454,78.93428886,19.72534236,5.233624617,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","2","6"
2022-06-22,5.58561415677583,11.0806029026922,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,32.59719718,1143.19514,5540,331,3760,3180,0.5172454349,1.057534642,0.8431381641,0.07492742112,8.949705928,0.5046532597,3429.288384,0.004483308807,15.07490092,1189.630351,1858.399824,1892.959823,3.540807874,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.869531631,2.437032703,43.040367,0,7.110364789,45.47748165,157,362,6130000,29.8,0.09,0,3.4,3.45,4.64,38.7,74,28,70,7.435100663,29.68729782,84.05205412,441.6435094,234.6059103,78.57364976,19.86092613,5.205192516,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","4","6"
2022-06-27,5.97014514509039,9.45720044990771,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,30.6128302,1133.820665,5100,322,3600,3040,0.5974041946,0.9236048042,0.739798646,0.121862175,9.452255231,1.082922357,3244.255227,0.004483308807,16.02237116,1118.776561,1523.278052,1858.438092,3.241349532,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.107087135,1.647674184,42.06736122,9.136156425e-07,6.29426499,43.7142337,114,313,17300000,31.5,0.05,0,3.32,3.27,4.49,41.4,87,32,79,5.07908035,28.82730656,86.33263365,438.9279771,232.509448,78.17654604,20.04373939,5.261644595,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","2","6"
2022-06-29,6.0255166898539,9.71715797434464,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,31.38947149,1139.484358,7550,403,4860,3040,0.6237078487,0.9110821065,0.6898141499,0.05202171764,8.905487463,1.441237035,3310.119311,0.004483308807,16.0049016,1191.014341,1591.895518,1996.300217,3.199400626,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.172461033,1.766990603,42.49933643,0,7.974833099,44.26637031,114,313,17300000,29.4,0.05,0,3.04,3.07,4.36,40.1,79,32,70,5.406247274,27.9404798,86.10754849,455.1623672,229.1482916,78.64625666,20.27821284,5.273046678,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","4","6"
2022-07-06,5.57369579780446,10.2255710517052,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,32.59142188,1148.025251,7970,324,4240,3540,0.5305569515,0.8121993138,0.6466163741,0.004326333933,8.348127607,2.554972017,3410.275801,0.004483308807,15.98392249,1181.620979,1641.709941,2107.6039,2.976516394,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.027859688,1.956111066,40.82069338,8.822549605,6.038402114,51.59830627,91,292,5480000,27.6,0.03,0,3.27,3.27,4.71,40.4,72,0,65,5.925236398,30.38912708,84.01465413,446.3308175,238.7576936,79.44559443,20.58697684,5.905109127,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","7"
2022-07-07,5.75730695507191,10.2784934531596,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,32.52930105,1133.615665,5060,352,4190,3540,0.5533077299,0.9070953071,0.6973042921,0.007663527209,7.978481763,1.114935488,3445.76733,0.004483308807,15.97827011,1184.161494,1729.565208,2072.626935,2.946722168,70.74678,106.120171,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.253442287,2.002944792,42.49789557,5.206587231,6.522359232,49.71006597,91,292,8660000,28.3,0.03,0,3.27,3.27,4.71,40.4,70,0,62,6.219491118,29.50520554,82.20817547,451.3791683,238.5830688,77.1647497,20.72020164,5.677245714,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","5","7"
2022-07-11,6.36957477176678,9.25913053614561,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,32.24129959,1106.781999,6430,193,4660,3950,0.5700722239,0.7713491416,0.600422154,0.004250446935,7.667381447,2.877561088,3498.554986,0.004483308807,15.96108105,1180.45023,1516.853334,1967.805945,2.996386215,82.68,131.536362,34,0.07,0.15,6.95,0.06,0.1,0.33,2.4,8.4,9,5.948667526,1.997036341,43.16440589,0,6.482502447,45.16080103,114,323,8660000,28.6,0.07,0,3.44,3.64,5.21,42.4,88,0,75,6.41576821,27.52222221,86.21329598,427.6484182,233.4010523,74.87372589,21.49772511,5.747794925,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","7"
2022-07-18,5.82812064849976,9.97114620100994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,39.71074049,1247.789298,5410,374,4400,3680,0.375753116,1.267855637,1.191414663,0.09013647203,6.889700495,0.2245455541,3820.712799,0.004483308807,15.94480865,1117.085794,2251.746913,2398.41272,3.187720464,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.989862919,1.838589574,44.57397639,3.152446459e-05,6.49591951,46.41127407,118,340,24200000,29.4,0.04,0,3.4,3.47,4.81,46.5,79,0,72,5.665836211,24.32482955,84.59560809,417.5476704,227.0323606,78.34338653,21.94882381,6.298794279,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","7"
2022-07-20,6.91355239666646,9.75266466280154,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,39.87324834,1228.630557,6030,101,4480,3740,0.333583429,1.246541929,0.9198211693,0.05051940973,8.616828393,0.2950624815,3895.134814,0.004483308807,15.98805862,1132.851048,2430.026842,2240.11474,3.033713662,75.89831,110.052544,24,0,0.03,6.15,0.08,0.12,0.38,1.6,9,10,5.85172081,2.21715386,45.92823529,0,6.173530195,48.14448415,137,318,24200000,31.5,0.04,0,3.37,3.45,4.95,40.3,85,0,79,6.989167953,37.41028134,84.20141886,457.7564061,239.2657158,75.68525466,22.09875122,6.28477621,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","7"
2022-07-25,5.61936513284362,9.95227771670556,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,41.68031987,1262.824443,6070,320,4720,4000,0.2473246063,1.088645118,0.4415172024,0.004717035864,9.617545103,3.635994162,3964.702051,0.004483308807,16.0137542,894.6085101,2214.143691,1619.239112,3.205415222,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.823716164,2.648178785,46.83482921,0,8.34050773,49.48104407,123,296,3610000,28.8,0.06,0,3.27,3.13,4.69,39.4,82,0,76,8.031468265,36.26638961,83.42220606,432.1501601,238.6214084,79.26378878,21.78181652,6.172447578,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","7"
