"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-11-29,8.54448533370424,7.83597458172157,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,46.7325513,1286.75139,7720,448,4160,3480,0.5755814383,2.160490604,1.04943419,0.3418243459,13.09941349,3.825164352,4359.834332,1.461064601,16.04745913,1444.707429,3803.030483,3017.562948,2.754601469,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.995271206,3.014570689,22.61353946,0.007364287036,9.939455986,25.63565676,215,409,6130000,31.6,0.03,0.04,2.69,2.99,4.75,45.8,104,59,91,14.73205147,33.58132765,93.97024025,404.136417,245.0031758,51.24794997,18.03455601,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2",NA,NA
2022-12-06,8.69786322017172,8.3039999709552,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,46.65418833,1309.02645,5610,401,4420,3660,0.7310537911,2.493730615,2.093182029,1.097367222,14.84374264,1.125699508,4271.681944,1.461064601,16.08723876,1934.127773,4309.87361,4069.729488,2.622309416,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.990705013,3.312558397,22.57238652,0.001016676994,9.939455986,25.88743187,243,506,5790000,34.8,0.03,0.03,3.08,3.44,4.58,47.9,105,55,95,15.58100222,38.38187887,101.5772688,395.3108879,243.2554784,52.95633341,17.86786079,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2",NA,NA
2022-12-13,7.51024809127395,8.00636756765025,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.52243356,1293.776412,6060,339,3700,3060,0.5843544121,2.417234335,1.968565441,1.066873592,13.63900644,0.9119042678,4127.320545,1.461064601,16.02534488,1677.437206,4308.73465,3962.774979,2.551083942,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.449737549,2.09804097,21.92144325,5.599766155e-07,9.939455986,24.01969329,157,382,24200000,33.2,0.03,0.02,2.87,3.3,4.91,44.9,108,46,96,10.19384084,37.34735271,100.6578804,417.5661058,239.7532699,51.32391379,17.45401913,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2",NA,NA
2023-01-03,1.538644860443,8.62335338724463,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,38.6867378,1206.855197,6530,400,4260,3510,0.9655714227,2.458381522,2.093848344,1.314886242,9.699659731,0.3390415165,3843.648064,1.461064601,16.08463272,1622.49315,3251.550784,2952.213575,2.770368563,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,4.889582634,2.786505328,28.52378293,4.929219209e-05,509.5452576,31.31394135,256,469,3650000,31.2,0.03,0,2.77,2.79,4.54,43,100,57,91,13.04449271,35.68845033,97.7416704,511.5735903,311.8521119,51.70584947,16.00125877,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378,"2",NA,NA
2023-01-24,5.49534507073169,10.0212705881925,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,35.5416525,1084.20292,6510,395,4300,3630,1.120127456,1.666049986,0.6050445561,0.3989336886,11.35074902,1.210720107,3933.813183,1.461064601,16.03091392,1606.429798,2574.937513,1706.63714,2.864225071,110.327629,159.784836,140,0.09,0.15,8.47,0.02,0.08,0.67,2.8,19,18,10.65651226,3.351429945,8.980848893,1.577270234,6.464280446,13.91210055,200,413,9800000,32.9,0.02,0,3.02,3.43,5.28,44,95,50,87,16.80702241,35.77260031,105.4160191,436.3335475,254.7552332,47.94349643,15.46026743,4.444515355,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676,"2",NA,NA
2023-01-31,4.31672153626612,10.6805162170768,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,30.1249404,1027.802225,5690,311,4090,3390,1.424940104,2.663138117,1.781671209,1.036079202,11.25069118,1.043482492,3518.790663,1.461064601,16.06728749,1413.573415,2904.670938,2575.579889,2.033030439,84.23192,141.662766,140,0.26,0.33,8.8,0.02,0.08,0.67,5.1,19,18,6.227141857,2.426930454,21.37548122,3.888253373,7.834634908,27.68881042,262,596,4610000,30.5,0.04,0.02,4.28,4.81,8.29,61.4,106,50,101,10.66098445,30.17430953,137.1832709,412.5398464,252.6312611,54.52650958,14.95167204,4.753262861,5.585323269,4.031475602,16.30849321,8.568529752,63.04432969,36.95567031,"2",NA,NA
2023-02-07,7.93218527092107,8.1461295100254,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,30.64582217,903.5999362,5100,343,4040,3410,1.145913393,2.69264976,1.513158117,1.068644217,9.166624545,0.2265229952,4072.681,1.461064601,16.06725894,1416.856809,3500.020686,2698.849262,2.550979857,81.225,132.913635,67,0.16,0.22,8.86,0.02,0.11,0.71,3.1,26,24,17.69638824,3.436166286,9.103284383,5.386354841e-05,7.418757745,12.5438037,166,387,3870000,28.4,0.04,0,2.91,3.27,5.04,44.5,112,49,100,15.13216389,36.18908144,110.599835,424.0394069,267.8727079,54.42723773,15.11241857,5.929012202,6.082019469,5.001477633,15.89507368,7.825423228,74.077012,25.922988,"2",NA,NA
2023-02-14,7.82241867119692,8.21338173703457,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,28.64741254,865.3820852,4470,288,3520,2900,1.16961714,1.776985978,0.85034901,0.9341025036,9.304865586,0.5179252605,3971.595401,1.461064601,16.0775213,1466.610662,2507.017297,1904.816768,2.123851646,81.7212143,138.926056,68,0.16,0.22,8.86,0.03,0.11,0.61,3.1,19,17,5.955348015,1.889209669,24.04976593,20.3299355,10.57244201,46.24609091,246,439,121000,31.9,0.02,0.02,2.75,3.05,5.01,43.7,94,59,85,8.41939339,34.7298363,132.6312426,439.4216549,299.8391778,54.95763068,15.14642072,6.205394365,6.676825341,4.956780774,21.62385937,10.52739254,66.57715545,33.42284455,"2",NA,NA
2023-02-28,4.89558823825875,10.5050675395706,546.7,3.34,150.5625,35.332125,9.7395,396.09375,118.9453125,36.4198125,3.27,19.76528457,719.1154524,6590,423,4080,3420,1.931257568,1.499023298,1.030591324,1.17721703,8.904067482,0.927868053,3303.239743,1.461064601,16.06291144,1463.755479,1898.006513,1874.402617,1.486105891,85.27608,144.96933,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914,"2",NA,NA
2023-02-28,4.89558823825875,10.5050675395706,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,19.76528457,719.1154524,6590,423,4080,3420,1.931257568,1.499023298,1.030591324,1.17721703,8.904067482,0.927868053,3303.239743,1.461064601,16.06291144,1463.755479,1898.006513,1874.402617,1.486105891,85.27608,144.96933,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914,"2",NA,NA
